ZONE CHART,,,,,,
UPS Ground/UPS 3 Day Select/UPS 2nd Day Air/UPS 2nd Day Air A.M./UPS Next Day Air Saver/UPS Next Day Air,,,,,,

For shipments originating in ZIP Codes 783-01 to 784-99.  To determine zone,,,,,,
take the first three digits of the receiver's ZIP Code and refer to the chart below:,,,,,,

ZONES,,,,,,
Dest. ZIP,Ground,3 Day Select,2nd Day Air,2nd Day Air A.M.,Next Day Air Saver,Next Day Air

004-005,7,307,207,247,137,107
006-007,-,-,225,-,-,125
008,-,-,[1],-,-,[1]
009,-,-,225,-,-,125
010-037,7,307,207,247,137,107
038-049,8,308,208,248,138,108
050-089,7,307,207,247,137,107
090-099,-,-,-,-,-,-
100-146,7,307,207,247,137,107
147,6,306,206,246,136,106
148-149,7,307,207,247,137,107
150-167,6,306,206,246,136,106
168-199,7,307,207,247,137,107
200-213,6,306,206,246,136,106
214,7,307,207,247,137,107
215,6,306,206,246,136,106
216,7,307,207,247,137,107
217,6,306,206,246,136,106
218-219,7,307,207,247,137,107
220-286,6,306,206,246,136,106
287-289,5,305,205,245,135,105
290-295,6,306,206,246,136,106
296,5,305,205,245,135,105
297,6,306,206,246,136,106
298-299,5,305,205,245,135,105
300-329,5,305,205,245,135,105
330-334,6,306,206,246,136,106
335-339,5,305,205,245,135,105
340,-,-,-,-,-,-
341-347,5,305,205,245,135,105
349,6,306,206,246,136,106
350-364,5,305,205,245,135,105
365-366,4,304,204,244,134,104
367-368,5,305,205,245,135,105
369,4,304,204,-,134,104
370-375,5,305,205,245,135,105
376,6,306,206,246,136,106
377-386,5,305,205,245,135,105
387,4,304,204,244,134,104
388,5,305,205,245,135,105
389-396,4,304,204,244,134,104
397-399,5,305,205,245,135,105
400-402,5,305,205,245,135,105
403-405,6,306,206,246,136,106
406-409,5,305,205,245,135,105
410-418,6,306,206,246,136,106
420-427,5,305,205,245,135,105
430-470,6,306,206,246,136,106
471,5,305,205,245,135,105
472-473,6,306,206,246,136,106
474-478,5,305,205,245,135,105
479-499,6,306,206,246,136,106
500-503,5,305,205,245,135,105
504-507,6,306,206,246,136,106
508-511,5,305,205,245,135,105
512-513,6,306,206,246,136,106
514-516,5,305,205,245,135,105
520-521,6,306,206,246,136,106
522-527,5,305,205,245,135,105
528-586,6,306,206,246,136,106
587-588,7,307,207,247,137,107
590-591,6,306,206,246,136,106
592,7,307,207,-,-,107
593,6,306,206,-,-,106
594-599,7,307,207,247,137,107
600-611,6,306,206,246,136,106
612,5,305,205,245,135,105
613,6,306,206,246,136,106
614-691,5,305,205,245,135,105
692-693,6,306,206,246,136,106
700-705,4,304,204,244,134,104
706,3,303,203,243,133,103
707-722,4,304,204,244,134,104
723-726,5,305,205,245,135,105
727-732,4,304,204,244,134,104
733,3,303,203,-,-,103
734-738,4,304,204,244,134,104
739,5,305,205,-,-,105
740-742,4,304,204,244,134,104
743,5,305,205,245,135,105
744-745,4,304,204,-,134,104
746,5,305,205,245,135,105
747-757,4,304,204,244,134,104
758-759,3,303,203,243,133,103
760-764,4,304,204,244,134,104
765-778,3,303,203,243,133,103
779-785,2,302,202,242,132,102
786-788,3,303,203,243,133,103
789,2,302,202,-,-,102
790-799,4,304,204,244,134,104
800-814,5,305,205,245,135,105
815,6,306,206,246,136,106
816,5,305,205,245,135,105
820-834,6,306,206,246,136,106
835-838,7,307,207,247,137,107
840-847,6,306,206,246,136,106
850-853,5,305,205,245,135,105
854,6,306,206,-,-,106
855-863,5,305,205,245,135,105
864,6,306,206,246,136,106
865-880,5,305,205,245,135,105
881-882,4,304,204,-,134,104
883-884,5,305,205,-,-,105
885,4,304,204,-,-,104
889-893,6,306,206,246,136,106
894-897,7,307,207,247,137,107
898,6,306,206,-,-,106
900-933,6,306,206,246,136,106
934,7,307,207,247,137,107
935,6,306,206,246,136,106
936-961,7,307,207,247,137,107
962-966,-,-,-,-,-,-
967-968,-,-,[2],-,-,[2]
969,-,-,[1],-,-,[1]
970-974,8,308,208,248,138,108
975-979,7,307,207,247,137,107
980-989,8,308,208,248,138,108
990-994,7,307,207,247,137,107
995-999,-,-,[3],-,-,[3]



"[1] For Virgin Islands, Guam, Marshall Islands, etc., please refer to the Worldwide Rate and Zone information.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"[2] For Hawaii, the following Postal Codes are Zone 124 for Next Day Air and Zone 224 for 2nd Day Air:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96701,96706,96707,96709,96712,96717,96730,96731,96734,96744,96759,96762,96782,96786,96789,96791,96792,96795,96797,96801,96802,96803,96804,96805,96806,96807,96808,96809,96810,96811,96812,96813,96814,96815,96816,96817,96818,96819,96820,96821,96822,96823,96824,96825,96826,96827,96828,96830,96835,96836,96837,96838,96839,96840,96841,96842,96843,96844,96845,96846,96847,96848,96849,96850,96853,96854,96857,96858,96859,96860,96861,96862,96863,96898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For Hawaii, the following Postal Codes are Zone 126 for Next Day Air and Zone 226 for 2nd Day Air:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96703,96704,96705,96708,96710,96713,96714,96715,96716,96718,96719,96720,96721,96722,96725,96726,96727,96728,96729,96732,96733,96737,96738,96739,96740,96741,96742,96743,96745,96746,96747,96748,96749,96750,96751,96752,96753,96754,96755,96756,96757,96760,96761,96763,96764,96765,96766,96767,96768,96769,96770,96771,96772,96773,96774,96775,96776,96777,96778,96779,96780,96781,96783,96784,96785,96788,96790,96793,96796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"[3] For Alaska, the following Postal Codes are Zone 124 for Next Day Air and Zone 224 for 2nd Day Air:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99501,99502,99503,99504,99505,99506,99507,99508,99509,99510,99511,99512,99513,99514,99515,99516,99517,99518,99519,99520,99521,99522,99523,99524,99540,99556,99567,99568,99572,99577,99587,99603,99605,99610,99611,99631,99635,99639,99645,99654,99664,99669,99672,99687,99701,99702,99703,99705,99706,99707,99708,99709,99710,99711,99712,99775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For Alaska, the following Postal Codes are Zone 126 for Next Day Air and Zone 226 for 2nd Day Air:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99547,99548,99549,99550,99551,99552,99553,99554,99555,99557,99558,99559,99561,99563,99564,99565,99566,99569,99571,99573,99574,99575,99576,99578,99579,99580,99581,99583,99584,99585,99586,99588,99589,99590,99591,99602,99604,99606,99607,99608,99609,99612,99613,99614,99615,99619,99620,99621,99622,99624,99625,99626,99627,99628,99630,99632,99633,99634,99636,99637,99638,99640,99641,99643,99644,99647,99648,99649,99650,99651,99652,99653,99655,99656,99657,99658,99659,99660,99661,99662,99663,99665,99666,99667,99668,99670,99671,99674,99675,99676,99677,99678,99679,99680,99681,99682,99683,99684,99685,99686,99688,99689,99690,99691,99692,99693,99694,99695,99697,99704,99714,99716,99720,99721,99722,99723,99724,99725,99726,99727,99729,99730,99732,99733,99734,99736,99737,99738,99739,99740,99741,99742,99743,99744,99745,99746,99747,99748,99749,99750,99751,99752,99753,99754,99755,99756,99757,99758,99759,99760,99761,99762,99763,99764,99765,99766,99767,99768,99769,99770,99771,99772,99773,99774,99776,99777,99778,99779,99780,99781,99782,99783,99784,99785,99786,99788,99789,99790,99791,99801,99802,99803,99811,99820,99821,99824,99825,99826,99827,99829,99830,99832,99833,99835,99836,99840,99841,99850,99901,99903,99918,99919,99921,99922,99923,99925,99926,99927,99928,99929,99950
